url_path,views_total,views_unique
/zdharma-continuum/zinit,2273,1370
/zdharma-continuum/zinit/issues,35,14
/zdharma-continuum/zinit/discussions/533,25,20
/zdharma-continuum/zinit/wiki,23,15
/zdharma-continuum/zinit/blob/main/zinit.zsh,17,12
/zdharma-continuum/zinit/blob/main/README.md,16,11
/zdharma-continuum/zinit/discussions/651,16,10
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,11
/zdharma-continuum/zinit/issues/647,13,11
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,11,9
