referrer,views_total,views_unique
Google,1580,807
youtube.com,193,115
DuckDuckGo,122,65
github.com,120,82
zdharma-continuum.github.io,101,18
search.brave.com,63,41
Bing,35,28
reddit.com,20,13
cn.bing.com,14,12
gist.github.com,10,9
