referrer,views_total,views_unique
Google,1104,642
github.com,291,156
DuckDuckGo,99,53
search.brave.com,98,53
youtube.com,95,69
Bing,71,40
kagi.com,16,9
yandex.ru,16,2
reddit.com,14,13
zdharma-continuum.github.io,10,8
