referrer,views_total,views_unique
Google,1579,781
youtube.com,198,134
github.com,141,106
DuckDuckGo,103,60
search.brave.com,100,53
Bing,91,49
zdharma-continuum.github.io,40,14
cn.bing.com,26,15
reddit.com,24,20
qiita.com,23,20
