referrer,views_total,views_unique
Google,1001,520
github.com,210,109
DuckDuckGo,55,30
Bing,54,27
zdharma-continuum.github.io,44,15
search.brave.com,31,19
qiita.com,22,10
reddit.com,19,10
cn.bing.com,14,7
gist.github.com,7,6
