referrer,views_total,views_unique
Google,1457,821
github.com,310,129
Bing,65,38
DuckDuckGo,53,26
search.brave.com,36,23
cn.bing.com,27,14
gist.github.com,15,10
ktrysmt.github.io,12,5
zdharma-continuum.github.io,10,6
reddit.com,8,7
