referrer,views_total,views_unique
Google,1536,722
github.com,209,116
youtube.com,204,125
DuckDuckGo,108,64
search.brave.com,72,41
Bing,60,30
zdharma-continuum.github.io,30,12
qiita.com,25,9
reddit.com,24,17
cn.bing.com,24,10
