url_path,views_total,views_unique
/zdharma-continuum/zinit,2248,1366
/zdharma-continuum/zinit/issues,34,17
/zdharma-continuum/zinit/tree/main/scripts,25,18
/zdharma-continuum/zinit/discussions/377,22,5
/zdharma-continuum/zinit/releases/tag/v3.14.0,13,12
/zdharma-continuum/zinit/blob/main/scripts/install.sh,12,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,12,10
/zdharma-continuum/zinit/discussions/651,12,9
/zdharma-continuum/zinit/wiki,12,8
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,11,9
