referrer,views_total,views_unique
Google,1239,695
github.com,278,117
Bing,72,50
DuckDuckGo,67,38
cn.bing.com,21,12
zdharma-continuum.github.io,18,6
reddit.com,12,6
safjan.com,11,9
search.brave.com,10,9
dev.to,9,6
