referrer,views_total,views_unique
Google,1767,887
youtube.com,236,175
github.com,204,123
DuckDuckGo,160,73
search.brave.com,114,62
Bing,99,41
zdharma-continuum.github.io,52,20
qiita.com,32,15
reddit.com,22,21
cn.bing.com,10,7
