referrer,views_total,views_unique
Google,1529,768
youtube.com,176,107
github.com,164,108
DuckDuckGo,91,52
Bing,63,27
zdharma-continuum.github.io,57,12
search.brave.com,56,33
reddit.com,25,15
qiita.com,24,7
cn.bing.com,20,7
