referrer,views_total,views_unique
Google,1007,515
github.com,189,103
Bing,45,26
DuckDuckGo,40,22
cn.bing.com,37,14
gist.github.com,25,6
reddit.com,19,13
search.brave.com,16,10
qiita.com,14,13
zdharma-continuum.github.io,11,7
