referrer,views_total,views_unique
Google,2241,1052
youtube.com,356,259
DuckDuckGo,278,101
github.com,225,119
search.brave.com,169,62
zdharma-continuum.github.io,81,21
Bing,69,44
reddit.com,47,24
qiita.com,18,14
cn.bing.com,16,10
