referrer,views_total,views_unique
Google,1197,760
github.com,239,147
youtube.com,123,79
DuckDuckGo,116,67
search.brave.com,67,40
Bing,52,33
reddit.com,16,15
kagi.com,12,8
zdharma-continuum.github.io,11,8
ecosia.org,9,7
