referrer,views_total,views_unique
Google,1567,809
github.com,172,94
youtube.com,148,108
DuckDuckGo,129,54
search.brave.com,97,40
zdharma-continuum.github.io,77,14
Bing,64,28
reddit.com,33,20
cn.bing.com,15,8
wiki.archlinux.org,9,3
