referrer,views_total,views_unique
Google,1428,843
github.com,210,163
DuckDuckGo,82,56
youtube.com,75,63
search.brave.com,74,50
Bing,71,53
wicksipedia.com,15,14
chatgpt.com,14,8
abhishekamralkar.medium.com,12,10
reddit.com,12,10
