referrer,views_total,views_unique
Google,1028,491
github.com,157,101
Bing,39,25
qiita.com,33,26
zdharma-continuum.github.io,33,11
cn.bing.com,27,12
DuckDuckGo,23,16
search.brave.com,20,4
reddit.com,16,12
emacs-china.org,10,6
