url_path,views_total,views_unique
/zdharma-continuum/zinit,2336,1295
/zdharma-continuum/zinit/issues,70,38
/zdharma-continuum/zinit/tree/main/doc,45,11
/zdharma-continuum/zinit/tree/main/scripts,42,16
/zdharma-continuum/zinit/blob/main/README.md,36,9
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,34,17
/zdharma-continuum/zinit/tree/main/doc/zsdoc,30,7
/zdharma-continuum/zinit/blob/main/zinit.zsh,28,13
/zdharma-continuum/zinit/blob/main/scripts/install.sh,25,8
/zdharma-continuum/zinit/discussions/533,18,15
