referrer,views_total,views_unique
Google,1266,695
github.com,207,110
DuckDuckGo,137,30
Bing,68,44
search.brave.com,22,16
cn.bing.com,19,15
qiita.com,16,9
safjan.com,13,11
reddit.com,11,7
hatenablog-parts.com,9,3
