referrer,views_total,views_unique
Google,1399,783
github.com,377,121
DuckDuckGo,71,30
Bing,51,30
search.brave.com,44,28
cn.bing.com,44,15
gist.github.com,20,13
qiita.com,11,7
reddit.com,10,8
ktrysmt.github.io,10,5
