referrer,views_total,views_unique
Google,1158,549
github.com,222,101
Bing,53,26
DuckDuckGo,52,26
search.brave.com,36,18
cn.bing.com,22,16
youtube.com,21,13
qiita.com,19,17
reddit.com,14,13
zdharma-continuum.github.io,14,7
