referrer,views_total,views_unique
Google,1387,787
youtube.com,196,125
DuckDuckGo,132,59
github.com,128,97
search.brave.com,85,44
Bing,50,26
zdharma-continuum.github.io,47,17
cn.bing.com,34,18
reddit.com,21,18
chatgpt.com,10,8
