referrer,views_total,views_unique
Google,1336,745
youtube.com,200,131
github.com,113,86
DuckDuckGo,98,42
search.brave.com,73,32
Bing,55,26
zdharma-continuum.github.io,41,16
cn.bing.com,18,12
t.co,16,14
reddit.com,14,12
