time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,491,391,173,97
2025-08-10 00:00:00+00:00,531,395,157,95
2025-08-11 00:00:00+00:00,675,520,204,122
2025-08-12 00:00:00+00:00,720,488,220,131
2025-08-13 00:00:00+00:00,712,492,187,116
2025-08-14 00:00:00+00:00,146,118,185,136
2025-08-15 00:00:00+00:00,528,412,169,118
2025-08-16 00:00:00+00:00,543,369,167,104
2025-08-17 00:00:00+00:00,647,461,174,110
2025-08-18 00:00:00+00:00,672,511,221,136
2025-08-19 00:00:00+00:00,651,494,139,97
2025-08-20 00:00:00+00:00,640,465,71,54
2025-08-21 00:00:00+00:00,607,445,231,127
2025-08-22 00:00:00+00:00,571,445,220,129
