referrer,views_total,views_unique
Google,1249,683
github.com,293,129
Bing,72,43
DuckDuckGo,46,25
zdharma-continuum.github.io,39,13
search.brave.com,31,21
reddit.com,24,14
qiita.com,22,11
cn.bing.com,12,9
StartPage,9,3
