url_path,views_total,views_unique
/zdharma-continuum/zinit,1561,951
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,49,22
/zdharma-continuum/zinit/issues,38,27
/zdharma-continuum/zinit/tree/main/doc,33,12
/zdharma-continuum/zinit/blob/main/README.md,30,10
/zdharma-continuum/zinit/tree/main/scripts,21,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,20,8
/zdharma-continuum/zinit/wiki,17,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,16,6
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,6
