referrer,views_total,views_unique
Google,1584,798
youtube.com,161,108
github.com,118,86
DuckDuckGo,114,62
zdharma-continuum.github.io,64,20
search.brave.com,59,37
Bing,32,27
reddit.com,17,12
cn.bing.com,13,10
gist.github.com,9,8
