referrer,views_total,views_unique
Google,1501,815
github.com,162,99
youtube.com,149,106
chatgpt.com,96,76
DuckDuckGo,89,59
search.brave.com,81,48
Bing,38,22
zdharma-continuum.github.io,28,16
reddit.com,20,17
qiita.com,12,8
