referrer,views_total,views_unique
Google,1172,655
github.com,283,119
DuckDuckGo,78,34
Bing,60,41
zdharma-continuum.github.io,33,8
cn.bing.com,17,10
qiita.com,15,10
search.brave.com,13,13
reddit.com,12,7
safjan.com,8,7
