referrer,views_total,views_unique
Google,1383,792
youtube.com,198,127
DuckDuckGo,147,57
github.com,133,96
search.brave.com,77,36
zdharma-continuum.github.io,42,17
Bing,39,26
cn.bing.com,36,18
reddit.com,19,16
qiita.com,19,8
