referrer,views_total,views_unique
Google,1319,725
github.com,223,126
Bing,83,49
search.brave.com,67,20
DuckDuckGo,45,24
cn.bing.com,17,13
reddit.com,15,12
qiita.com,15,11
v2ex.com,13,1
gist.github.com,12,10
