time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-27 00:00:00+00:00,1191,631,279,108
2026-08-28 00:00:00+00:00,1435,623,468,139
2026-08-29 00:00:00+00:00,773,434,94,63
2026-08-30 00:00:00+00:00,792,500,115,73
2026-08-31 00:00:00+00:00,1293,778,225,89
2026-09-01 00:00:00+00:00,1213,675,270,113
2026-09-02 00:00:00+00:00,974,588,164,102
2026-09-03 00:00:00+00:00,1553,592,130,85
2026-09-04 00:00:00+00:00,961,539,111,79
2026-09-05 00:00:00+00:00,995,463,102,62
2026-09-06 00:00:00+00:00,890,499,86,63
2026-09-07 00:00:00+00:00,868,552,116,68
2026-09-08 00:00:00+00:00,1193,636,111,74
2026-09-09 00:00:00+00:00,1665,675,102,77
