referrer,views_total,views_unique
Google,1426,752
youtube.com,165,111
github.com,115,77
DuckDuckGo,90,44
search.brave.com,60,35
Bing,59,39
chatgpt.com,22,18
cn.bing.com,21,13
gist.github.com,16,11
reddit.com,15,11
