referrer,views_total,views_unique
Google,1239,509
github.com,383,113
search.brave.com,61,22
DuckDuckGo,55,20
zdharma-continuum.github.io,50,13
Bing,37,25
reddit.com,34,17
qiita.com,22,13
cn.bing.com,15,6
search.nixos.org,12,2
