referrer,views_total,views_unique
Google,1412,827
github.com,153,101
youtube.com,143,97
DuckDuckGo,136,76
search.brave.com,94,56
chatgpt.com,89,70
Bing,83,33
reddit.com,32,24
qiita.com,18,14
cn.bing.com,16,12
