referrer,views_total,views_unique
Google,1444,804
github.com,311,150
Bing,69,40
DuckDuckGo,43,26
cn.bing.com,29,13
search.brave.com,24,17
qiita.com,22,12
zdharma-continuum.github.io,19,8
reddit.com,18,15
gist.github.com,14,11
