referrer,views_total,views_unique
Google,1308,545
github.com,377,122
DuckDuckGo,84,29
Bing,45,24
search.brave.com,45,18
cn.bing.com,43,14
reddit.com,34,16
qiita.com,25,17
zdharma-continuum.github.io,21,9
memo.yammer.jp,9,1
