referrer,views_total,views_unique
Google,1194,695
github.com,126,76
youtube.com,119,81
DuckDuckGo,108,58
search.brave.com,75,43
chatgpt.com,55,35
Bing,36,21
cn.bing.com,16,14
t.co,9,9
zdharma-continuum.github.io,9,5
