referrer,views_total,views_unique
Google,1427,752
youtube.com,164,126
github.com,161,102
DuckDuckGo,127,67
search.brave.com,101,46
Bing,58,25
reddit.com,22,20
qiita.com,20,14
zdharma-continuum.github.io,15,9
cn.bing.com,13,8
