referrer,views_total,views_unique
Google,1193,650
github.com,287,125
DuckDuckGo,84,38
Bing,74,51
zdharma-continuum.github.io,21,5
cn.bing.com,19,12
search.brave.com,17,14
qiita.com,15,10
reddit.com,13,8
v2ex.com,13,1
