url_path,views_total,views_unique
/zdharma-continuum/zinit,2270,1346
/zdharma-continuum/zinit/issues,41,20
/zdharma-continuum/zinit/blob/main/README.md,24,17
/zdharma-continuum/zinit/discussions/533,22,20
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,18,15
/zdharma-continuum/zinit/discussions/651,16,10
/zdharma-continuum/zinit/wiki,14,11
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,13,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,13,9
/zdharma-continuum/zinit/commits/main,11,8
