url_path,views_total,views_unique
/zdharma-continuum/zinit,2484,1466
/zdharma-continuum/zinit/issues,58,32
/zdharma-continuum/zinit/blob/main/README.md,24,14
/zdharma-continuum/zinit/discussions/533,22,18
/zdharma-continuum/zinit/tree/main/scripts,16,15
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,15,11
/zdharma-continuum/zinit/wiki,15,10
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,13,8
/zdharma-continuum/zinit/commits/main,11,8
/zdharma-continuum/zinit/discussions/651,10,9
