referrer,views_total,views_unique
Google,1532,761
youtube.com,168,110
github.com,153,101
DuckDuckGo,95,57
Bing,63,24
search.brave.com,59,34
zdharma-continuum.github.io,52,11
reddit.com,25,17
cn.bing.com,21,7
wiki.archlinux.org,11,5
