referrer,views_total,views_unique
Google,1198,511
github.com,201,113
cn.bing.com,63,17
Bing,45,24
DuckDuckGo,42,28
reddit.com,28,18
search.brave.com,25,16
zdharma-continuum.github.io,21,11
gist.github.com,18,7
tech.enigmo.co.jp,14,2
