referrer,views_total,views_unique
Google,1298,722
github.com,250,135
Bing,73,47
DuckDuckGo,51,28
zdharma-continuum.github.io,35,11
search.brave.com,26,18
qiita.com,17,10
reddit.com,17,10
cn.bing.com,15,12
StartPage,9,3
