referrer,views_total,views_unique
Google,1570,795
youtube.com,191,107
github.com,145,86
DuckDuckGo,119,55
search.brave.com,115,51
zdharma-continuum.github.io,73,18
Bing,33,24
cn.bing.com,21,17
reddit.com,18,13
mynixos.com,13,4
