referrer,views_total,views_unique
Google,1669,799
youtube.com,201,139
github.com,175,114
DuckDuckGo,132,58
Bing,83,49
search.brave.com,76,31
t.co,68,53
zdharma-continuum.github.io,29,12
reddit.com,23,17
cn.bing.com,21,12
