referrer,views_total,views_unique
Google,1581,799
youtube.com,200,140
github.com,139,105
DuckDuckGo,101,60
search.brave.com,98,53
Bing,86,45
zdharma-continuum.github.io,40,15
cn.bing.com,32,19
qiita.com,27,21
reddit.com,25,21
