referrer,views_total,views_unique
Google,1546,776
youtube.com,174,106
github.com,152,102
DuckDuckGo,96,57
Bing,62,25
search.brave.com,53,32
zdharma-continuum.github.io,50,10
qiita.com,25,8
cn.bing.com,21,7
reddit.com,18,13
