referrer,views_total,views_unique
Google,1186,740
github.com,249,139
youtube.com,123,79
DuckDuckGo,113,66
search.brave.com,75,41
Bing,46,33
reddit.com,14,14
kagi.com,11,8
zdharma-continuum.github.io,11,8
ecosia.org,8,7
