url_path,views_total,views_unique
/zdharma-continuum/zinit,2442,1433
/zdharma-continuum/zinit/issues,63,38
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,30,14
/zdharma-continuum/zinit/wiki,27,17
/zdharma-continuum/zinit/tree/main/scripts,26,22
/zdharma-continuum/zinit/discussions/651,18,16
/zdharma-continuum/zinit/discussions/533,18,15
/zdharma-continuum/zinit/blob/main/README.md,17,13
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,15,14
/zdharma-continuum/zinit/issues/647,15,14
