referrer,views_total,views_unique
Google,1644,848
github.com,208,125
youtube.com,193,150
DuckDuckGo,118,67
search.brave.com,109,52
cn.bing.com,71,17
Bing,69,32
zdharma-continuum.github.io,30,16
reddit.com,24,22
wiki.archlinux.org,12,6
