referrer,views_total,views_unique
Google,1331,722
github.com,289,134
Bing,80,45
zdharma-continuum.github.io,64,22
search.brave.com,39,23
DuckDuckGo,38,25
reddit.com,26,16
qiita.com,18,9
StartPage,14,5
cn.bing.com,12,9
