url_path,views_total,views_unique
/zdharma-continuum/zinit,2431,1437
/zdharma-continuum/zinit/issues,56,29
/zdharma-continuum/zinit/blob/main/README.md,24,14
/zdharma-continuum/zinit/discussions/533,22,18
/zdharma-continuum/zinit/tree/main/scripts,17,16
/zdharma-continuum/zinit/wiki,15,10
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,10
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,12,7
/zdharma-continuum/zinit/commits/main,11,9
/zdharma-continuum/zinit/discussions/651,10,9
