referrer,views_total,views_unique
Google,1386,734
github.com,320,134
Bing,81,45
zdharma-continuum.github.io,68,22
DuckDuckGo,40,25
search.brave.com,38,24
reddit.com,20,15
qiita.com,17,8
StartPage,14,5
gist.github.com,13,8
