referrer,views_total,views_unique
Google,1550,826
youtube.com,221,160
github.com,174,108
DuckDuckGo,141,70
search.brave.com,92,50
Bing,69,39
qiita.com,30,14
cn.bing.com,26,13
reddit.com,21,17
chatgpt.com,21,16
