referrer,views_total,views_unique
Google,1073,508
github.com,348,111
Bing,93,33
DuckDuckGo,71,33
cn.bing.com,53,14
zdharma-continuum.github.io,22,11
reddit.com,18,15
qiita.com,17,12
search.brave.com,17,12
memo.yammer.jp,9,1
