referrer,views_total,views_unique
Google,1539,805
youtube.com,193,114
DuckDuckGo,132,62
github.com,129,85
zdharma-continuum.github.io,100,20
search.brave.com,65,42
Bing,37,27
reddit.com,17,11
cn.bing.com,16,14
chatgpt.com,10,8
