referrer,views_total,views_unique
Google,3740,1793
youtube.com,919,651
github.com,326,187
DuckDuckGo,235,126
search.brave.com,187,87
zdharma-continuum.github.io,173,30
Bing,124,63
reddit.com,59,45
cn.bing.com,36,19
ecosia.org,26,4
