referrer,views_total,views_unique
Google,1391,741
youtube.com,202,126
github.com,155,85
DuckDuckGo,85,37
search.brave.com,69,32
Bing,47,23
zdharma-continuum.github.io,17,14
cn.bing.com,16,11
t.co,15,13
reddit.com,13,11
