time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,499,411,249,159
2025-06-24 00:00:00+00:00,523,430,227,129
2025-06-25 00:00:00+00:00,876,543,232,127
2025-06-26 00:00:00+00:00,898,593,223,134
2025-06-27 00:00:00+00:00,616,481,227,146
2025-06-28 00:00:00+00:00,494,393,191,123
2025-06-29 00:00:00+00:00,567,451,113,81
2025-06-30 00:00:00+00:00,629,501,219,151
2025-07-01 00:00:00+00:00,661,503,204,132
2025-07-02 00:00:00+00:00,610,465,192,141
2025-07-03 00:00:00+00:00,588,428,206,132
2025-07-04 00:00:00+00:00,520,408,208,123
2025-07-05 00:00:00+00:00,512,353,172,117
2025-07-06 00:00:00+00:00,523,386,168,120
