referrer,views_total,views_unique
Google,1234,691
github.com,213,111
DuckDuckGo,141,34
Bing,78,50
search.brave.com,20,14
cn.bing.com,16,13
qiita.com,15,8
reddit.com,13,8
safjan.com,12,10
hatenablog-parts.com,9,3
